0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:40 +0900] "GET /store/checkLike/h@a.com/1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:41 +0900] "GET /store/detail?bno=1 HTTP/1.1" 200 7432
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:41 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:41 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:41 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:41 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:41 +0900] "GET /resources/js/storeBoardDetail.js HTTP/1.1" 200 2470
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:41 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:41 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:41 +0900] "GET /store/checkLike/h@a.com/1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:47 +0900] "GET /store/detail?bno=1 HTTP/1.1" 200 7432
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:47 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:47 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:47 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:47 +0900] "GET /resources/js/storeBoardDetail.js HTTP/1.1" 200 2470
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:47 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:47 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:47 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:47 +0900] "GET /store/checkLike/h@a.com/1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:48 +0900] "GET /store/list HTTP/1.1" 200 7443
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:48 +0900] "GET /resources/css/storeBoardList.css HTTP/1.1" 200 2701
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:48 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:48 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:48 +0900] "GET /resources/js/storeBoardList.js HTTP/1.1" 200 4648
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:48 +0900] "GET /resources/image/Spinner-5.gif HTTP/1.1" 200 17380
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:48 +0900] "GET /resources/image/down_arrow.png HTTP/1.1" 200 1141
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:48 +0900] "GET /store/page/1/null/null HTTP/1.1" 200 1000
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:48 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:50 +0900] "GET /store/detail?bno=1 HTTP/1.1" 200 7432
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:50 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:50 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:50 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:50 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:50 +0900] "GET /resources/js/storeBoardDetail.js HTTP/1.1" 200 2470
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:50 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:50 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:50 +0900] "GET /store/checkLike/h@a.com/1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:54 +0900] "POST /store/updateLike HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:55 +0900] "GET /store/detail?bno=1 HTTP/1.1" 200 7432
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:55 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:55 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:55 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:55 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:55 +0900] "GET /resources/js/storeBoardDetail.js HTTP/1.1" 200 2470
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:55 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:55 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:55 +0900] "GET /store/checkLike/h@a.com/1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:56 +0900] "GET /store/detail?bno=1 HTTP/1.1" 200 7432
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:56 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:56 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:56 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:56 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:56 +0900] "GET /resources/js/storeBoardDetail.js HTTP/1.1" 200 2470
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:56 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:56 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:56 +0900] "GET /store/checkLike/h@a.com/1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:57 +0900] "GET /store/detail?bno=1 HTTP/1.1" 200 7432
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:57 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:57 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:57 +0900] "GET /resources/js/storeBoardDetail.js HTTP/1.1" 200 2470
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:57 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:57 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:57 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:57 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:57 +0900] "GET /store/checkLike/h@a.com/1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:58 +0900] "GET /store/detail?bno=1 HTTP/1.1" 200 7432
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:58 +0900] "GET /resources/js/storeBoardDetail.js HTTP/1.1" 200 2470
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:58 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:58 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:58 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:58 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:58 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:58 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:58 +0900] "GET /store/checkLike/h@a.com/1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:59 +0900] "GET /store/detail?bno=1 HTTP/1.1" 200 7432
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:59 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:59 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:59 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:59 +0900] "GET /resources/js/storeBoardDetail.js HTTP/1.1" 200 2470
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:59 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:59 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:59 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:42:59 +0900] "GET /store/checkLike/h@a.com/1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:01 +0900] "GET /store/list HTTP/1.1" 200 7443
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:01 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:01 +0900] "GET /resources/css/storeBoardList.css HTTP/1.1" 200 2701
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:01 +0900] "GET /resources/js/storeBoardList.js HTTP/1.1" 200 4648
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:01 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:01 +0900] "GET /store/page/1/null/null HTTP/1.1" 200 1000
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:01 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:07 +0900] "GET /store/detail?bno=1 HTTP/1.1" 200 7432
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:07 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:07 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:07 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:07 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:07 +0900] "GET /resources/js/storeBoardDetail.js HTTP/1.1" 200 2470
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:07 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:07 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:07 +0900] "GET /store/checkLike/h@a.com/1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:14 +0900] "GET /job/list HTTP/1.1" 200 8051
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:14 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:14 +0900] "GET /resources/image/albacado.png HTTP/1.1" 200 193252
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:14 +0900] "GET /resources/css/jobListPage.css HTTP/1.1" 200 2613
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:14 +0900] "GET /resources/js/jobBoardList.js HTTP/1.1" 200 4544
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:14 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:14 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:14 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:14 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:14 +0900] "GET /resources/image/Spinner-5.gif HTTP/1.1" 200 17380
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:14 +0900] "GET /job/list/1/undefined/undefined HTTP/1.1" 200 352
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:15 +0900] "GET /store/list HTTP/1.1" 200 7443
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:15 +0900] "GET /resources/css/storeBoardList.css HTTP/1.1" 200 2701
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:15 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:15 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:15 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:15 +0900] "GET /resources/js/storeBoardList.js HTTP/1.1" 200 4648
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:15 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:15 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:15 +0900] "GET /resources/image/down_arrow.png HTTP/1.1" 200 1141
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:15 +0900] "GET /resources/image/Spinner-5.gif HTTP/1.1" 200 17380
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:15 +0900] "GET /store/page/1/null/null HTTP/1.1" 200 1000
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:15 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:16 +0900] "GET /store/detail?bno=1 HTTP/1.1" 200 7432
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:16 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:16 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:16 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:16 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:16 +0900] "GET /resources/js/storeBoardDetail.js HTTP/1.1" 200 2470
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:16 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:16 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:16 +0900] "GET /store/checkLike/h@a.com/1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:44 +0900] "GET /store/detail?bno=1 HTTP/1.1" 200 7432
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:44 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:44 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:44 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:44 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:44 +0900] "GET /resources/js/storeBoardDetail.js HTTP/1.1" 200 2470
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:44 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:44 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:44 +0900] "GET /store/checkLike/h@a.com/1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:54 +0900] "GET /store/list HTTP/1.1" 200 7443
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:54 +0900] "GET /resources/css/storeBoardList.css HTTP/1.1" 200 2701
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:54 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:54 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:54 +0900] "GET /resources/js/storeBoardList.js HTTP/1.1" 200 4648
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:54 +0900] "GET /resources/image/Spinner-5.gif HTTP/1.1" 200 17380
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:54 +0900] "GET /resources/image/down_arrow.png HTTP/1.1" 200 1141
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:54 +0900] "GET /store/page/1/null/null HTTP/1.1" 200 1000
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:54 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:56 +0900] "GET /store/detail?bno=1 HTTP/1.1" 200 7432
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:56 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:56 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:56 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:56 +0900] "GET /resources/js/storeBoardDetail.js HTTP/1.1" 200 2470
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:56 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:56 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:56 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:56 +0900] "GET /store/checkLike/h@a.com/1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:57 +0900] "POST /store/updateLike HTTP/1.1" 500 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:43:59 +0900] "POST /store/updateLike HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:00 +0900] "POST /store/updateLike HTTP/1.1" 500 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:01 +0900] "POST /store/updateLike HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:05 +0900] "GET /store/list HTTP/1.1" 200 7443
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:05 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:05 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:05 +0900] "GET /resources/js/storeBoardList.js HTTP/1.1" 200 4648
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:05 +0900] "GET /resources/css/storeBoardList.css HTTP/1.1" 200 2701
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:05 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:05 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:05 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:05 +0900] "GET /resources/image/Spinner-5.gif HTTP/1.1" 200 17380
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:05 +0900] "GET /resources/image/down_arrow.png HTTP/1.1" 200 1141
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:05 +0900] "GET /store/page/1/null/null HTTP/1.1" 200 1000
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:05 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:06 +0900] "GET /store/detail?bno=1 HTTP/1.1" 200 7432
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:06 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:06 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:06 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:06 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:06 +0900] "GET /resources/js/storeBoardDetail.js HTTP/1.1" 200 2470
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:06 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:06 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:06 +0900] "GET /store/checkLike/h@a.com/1 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:08 +0900] "POST /store/updateLike HTTP/1.1" 500 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:13 +0900] "POST /store/updateLike HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:16 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:16 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:16 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:44:25 +0900] "GET /store/updateLike HTTP/1.1" 405 801
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:46:33 +0900] "GET /store/detail?bno=1 HTTP/1.1" 200 7432
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:46:33 +0900] "GET /resources/js/storeBoardDetail.js HTTP/1.1" 200 2465
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:46:33 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:46:34 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:46:34 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:46:34 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
